x,calculated,analytic,t=0.49999
0.825,0.994162,0.993867
0.83,0.994107,0.993809
0.835,0.994053,0.993752
0.84,0.994001,0.993697
0.845,0.993951,0.993643
0.85,0.993901,0.993591
0.855,0.993854,0.993541
0.86,0.993808,0.993492
0.865,0.993763,0.993445
0.87,0.99372,0.993399
0.875,0.993679,0.993355
0.88,0.993639,0.993312
0.885,0.993601,0.993272
0.89,0.993564,0.993233
0.895,0.993529,0.993195
0.9,0.993495,0.993159
0.905,0.993464,0.993125
0.91,0.993433,0.993093
0.915,0.993405,0.993062
0.92,0.993378,0.993033
0.925,0.993353,0.993006
0.93,0.993329,0.992981
0.935,0.993307,0.992957
0.94,0.993287,0.992935
0.945,0.993268,0.992915
0.95,0.993251,0.992896
0.955,0.993236,0.992879
0.96,0.993222,0.992864
0.965,0.99321,0.992851
0.97,0.9932,0.992839
0.975,0.993192,0.99283
0.98,0.993185,0.992822
0.985,0.99318,0.992815
0.99,0.993176,0.992811
0.995,0.993175,0.992808
1,0.993175,0.992807
