x,calculated,analytic,t=0.166675
0.555,0.967274,0.966816
0.56,0.964333,0.963834
0.565,0.961401,0.96086
0.57,0.958478,0.957896
0.575,0.955566,0.954943
0.58,0.952665,0.952001
0.585,0.949776,0.94907
0.59,0.946899,0.946152
0.595,0.944036,0.943247
0.6,0.941186,0.940357
0.605,0.938352,0.937481
0.61,0.935532,0.93462
0.615,0.932729,0.931776
0.62,0.929942,0.928948
0.625,0.927173,0.926138
0.63,0.924422,0.923347
0.635,0.921689,0.920574
0.64,0.918977,0.917821
0.645,0.916284,0.915088
0.65,0.913613,0.912376
0.655,0.910963,0.909685
0.66,0.908335,0.907017
0.665,0.90573,0.904372
0.67,0.903148,0.90175
0.675,0.900591,0.899153
0.68,0.898058,0.89658
0.685,0.895551,0.894033
0.69,0.893069,0.891513
0.695,0.890615,0.889019
0.7,0.888187,0.886552
0.705,0.885788,0.884113
0.71,0.883417,0.881703
0.715,0.881075,0.879322
0.72,0.878763,0.876971
0.725,0.876481,0.87465
0.73,0.874229,0.872361
0.735,0.872009,0.870102
0.74,0.869821,0.867876
0.745,0.867666,0.865682
0.75,0.865543,0.863522
0.755,0.863454,0.861395
0.76,0.861399,0.859302
0.765,0.859378,0.857244
0.77,0.857393,0.855222
0.775,0.855443,0.853234
0.78,0.853529,0.851284
0.785,0.851651,0.84937
0.79,0.849811,0.847493
0.795,0.848008,0.845653
0.8,0.846243,0.843852
0.805,0.844516,0.842089
0.81,0.842828,0.840366
0.815,0.841179,0.838681
0.82,0.83957,0.837037
0.825,0.838,0.835432
0.83,0.836471,0.833869
0.835,0.834983,0.832346
0.84,0.833536,0.830865
0.845,0.83213,0.829425
0.85,0.830767,0.828027
0.855,0.829445,0.826672
0.86,0.828166,0.82536
0.865,0.82693,0.824091
0.87,0.825736,0.822865
0.875,0.824587,0.821683
0.88,0.823481,0.820544
0.885,0.822419,0.81945
0.89,0.821401,0.818401
0.895,0.820428,0.817397
0.9,0.819499,0.816437
0.905,0.818616,0.815523
0.91,0.817778,0.814654
0.915,0.816985,0.813831
0.92,0.816237,0.813054
0.925,0.815536,0.812323
0.93,0.814881,0.811639
0.935,0.814271,0.811001
0.94,0.813708,0.810409
0.945,0.813191,0.809865
0.95,0.812721,0.809367
0.955,0.812298,0.808916
0.96,0.811921,0.808513
0.965,0.811592,0.808156
0.97,0.811309,0.807847
0.975,0.811073,0.807586
0.98,0.810884,0.807371
0.985,0.810743,0.807205
0.99,0.810648,0.807086
0.995,0.810601,0.807014
1,0.810601,0.806991
